Job,Company,City,Date Job Listed,Salary,Average Salary,Minimum Salary,Maximum Salary,Hourly Salary,Period,Date of Job Listed By Weeks
Biological Science Technician,Federal government of the United States,"Rupert, ID",21 hours ago,0,0.0,,,,,0.0
Sr. Data Engineer (Python/Spark),ASCENDING,"Rockville, MD",12 hours ago,0,0.0,,,,,0.0
Data Engineer,SnapX,"Cincinnati, OH",Apply easily,0,0.0,,,,,1.0
Data Engineer,Cognitio,"McLean, VA",16 hours ago,0,0.0,,,,,0.0
Data Scientist,Marvica Technologies,"Franklin, TN",Apply easily,0,0.0,,,,,1.0
Data Analyst,KMM Technologies,"Reston, VA",21 hours ago,0,0.0,,,,,0.0
Data Scientist,PMX,"Atlanta, GA",Apply easily,0,0.0,,,,,1.0
"Manager, Data Engineering & ETL Development",Spark Foundry,"Chicago, IL",21 hours ago,0,0.0,,,,,0.0
Enterprise Data Analytics,APN Software Services,"Reno, NV",Apply easily,0,0.0,,,,,1.0
Data Integration Engineer,"Donato Technologies, Inc","Columbus, OH",21 hours ago,0,0.0,,,,,0.0
Business Data Analyst (100% Remote),Next Recruiting,"Chicago, IL",Apply easily,0,0.0,,,,,1.0
Data Analyst,TekWissen,"Chesterfield, MO",21 hours ago,0,0.0,,,,,0.0
"Local Only : GCP Data Engineer : Sunnyvale, CA (Hybrid)",SPAR Information Systems,"Sunnyvale, CA",Apply easily,0,0.0,,,,,1.0
Junior Data Analyst (Part Time),Recooter,"San Jose, CA",21 hours ago,0,0.0,,,,,0.0
Data Analyst with Tableau,ACS Consultancy Services,"Albany, NY",Apply easily,0,0.0,,,,,1.0
Data Analyst,Noralogic,"Chesterfield, VA",21 hours ago,0,0.0,,,,,0.0
Senior Product Manager – Customer Data,McDonald's,"Chicago, IL",Apply easily,0,0.0,,,,,1.0
Data Scientist,PMX,"Chicago, IL",22 hours ago,0,0.0,,,,,0.0
Senior Product Manager - Embedded and Data Analytics (Remote),insightsoftware,"Raleigh, NC",Apply easily,0,0.0,,,,,1.0
IMMEDIATE INTERVIEW IN THIS WEEKEND FOR DATA ENGINEERS - ||ONLY ON W2||,Cerebra Consulting,"Cincinnati, OH",22 hours ago,0,0.0,,,,,0.0
Staff Data Scientist - Controls/Access,Cash App,"San Francisco, CA",Apply easily,0,0.0,,,,,1.0
Data Scientist,Primus Global Services,"Alpharetta, GA",22 hours ago,"$55,000 per year",55000.0,55000,,,year,0.0
Senior Data Scientist - Health,Cash App,"San Francisco, CA",Apply easily,"$32,000 per year",32000.0,32000,,,year,1.0
Direct Client - Data Engineer with Azure and AI/ML Expertise and DataBricks,The AES Group,"Seattle, WA",22 hours ago,"$32,000 per year",32000.0,32000,,,year,0.0
Data Engineer,recruitometry,"New York City, NY",Apply easily,"$88,000-173,200 per year",130600.0,88000,173200,,year,1.0
SAP Hana Data Modeler / Developer,Cloudious,"San Jose, CA",22 hours ago,0,0.0,,,,,0.0
"Healthcare Data Scientist - ML, AI, Stats, OR",University of Maryland Medical System,"North Bethesda, MD",Apply easily,0,0.0,,,,,1.0
Jr. Data Analyst - Engineer,Underwriting Solutions,"Jersey City, NJ",22 hours ago,0,0.0,,,,,0.0
Data Integration Engineer / Analyst,Tekgence Private Ltd,"Columbus, OH",Apply easily,0,0.0,,,,,1.0
Senior Data Analyst,Peer Consulting Resources Inc.,"Pittsburgh, PA",22 hours ago,0,0.0,,,,,0.0
MACHINE LEARNING / DATA SCIENTIST,VeeRteq Solutions Inc.,"Austin, TX",Apply easily,0,0.0,,,,,1.0
Data Engineer AWS Python,Fusemachines,Texas,22 hours ago,0,0.0,,,,,0.0
Middle School: Science Lead Teacher - Lynn MA,KIPP Massachusetts Public Charter Schools,"Lynn, MA",Apply easily,0,0.0,,,,,1.0
Data Scientist,SysMind,USA,22 hours ago,0,0.0,,,,,0.0
Hiring for Azure GenAI Data Scientist (Remote),Agile Enterprise Solutions,USA,Apply easily,0,0.0,,,,,1.0
Data Engineer,Peer Consulting Resources Inc.,USA,22 hours ago,0,0.0,,,,,0.0
Data Engineer,My3Tech,USA,Apply easily,0,0.0,,,,,1.0
High School Science Teacher (Immediate),KIPP NYC Public Schools,"Austin, TX",22 hours ago,0,0.0,,,,,0.0
Middle School Science Teacher (Immediate),KIPP NYC Public Schools,"Austin, TX",Apply easily,0,0.0,,,,,1.0
"Senior Business Systems Analyst, Life Sciences - Remote",UnitedHealth Group,"Eden Prairie, MN",22 hours ago,0,0.0,,,,,0.0
24/25 Science Teacher,Phalen Leadership Academies,"Gary, IN",Apply easily,0,0.0,,,,,1.0
Medical Science Liaison/Senior Medical Science Liaison - Oncology (Chicago/St. Louis/Nashville),EVERSANA,"Chicago, IL",4 days ago,$19.00-24.00 per hour,21.5,19.00,24.00,19.0,hour,0.57
Science Middle School,Phalen Leadership Academies,"Kansas City, MO",Apply easily,$19.00-24.00 per hour,21.5,19.00,24.00,19.0,hour,1.0
High School Science,Phalen Leadership Academies,"Kansas City, MO",4 days ago,$20.65-23.00 per hour,21.825,20.65,23.00,20.0,hour,0.57
24 HS Math or Science Teacher (Immediate Opening) + Multiple Bonus Opportunities,KIPP New Orleans Schools,"New Orleans, LA",Apply easily,$20.65-23.00 per hour,21.825,20.65,23.00,20.0,hour,1.0
25 Middle School Computer Science Teacher,KIPP Nashville Public Schools,"Nashville, TN",4 days ago,"$15,000 per year",15000.0,15000,,,year,0.57
2025] Science Teacher - Middle School,KIPP NYC Public Schools,"New York City, NY",Apply easily,$25.48-36.54 per hour,31.009999999999998,25.48,36.54,25.0,hour,1.0
Teacher Fifth Grade Science Immediate Opening,Lowell Community Charter Public School,"Lowell, MA",4 days ago,0,0.0,,,,,0.57
8th Grade Science Teacher (24.25 School Year),KIPP St. Louis Public Schools,"Saint Louis, MO",Apply easily,0,0.0,,,,,1.0
Asset Management - Life Sciences Portfolio Manager - Vice President,JPMorgan Chase,"New York City, NY",4 days ago,0,0.0,,,,,0.57
24/25 Virtual Science Teacher,Phalen Leadership Academies,Indiana,Apply easily,0,0.0,,,,,1.0
Data Management Information Systems Advisor (Fully Remote),Greene Resources,"Durham, NC",4 days ago,0,0.0,,,,,0.57
Plant Science - Irrigation Management (temp-to-hire),The Morning Star Company,"Sacramento, CA",Apply easily,0,0.0,,,,,1.0
Plant Science - Irrigation Management (temp-to-hire),The Morning Star Company,"Fresno, CA",4 days ago,0,0.0,,,,,0.57
Environmental Engineering/Sciences Intern,AECOM,"Chelmsford, MA",Apply easily,0,0.0,,,,,1.0
Environmental Engineering/Sciences Intern,AECOM,"Boston, MA",4 days ago,0,0.0,,,,,0.57
Middle School Science Teacher 2024,Vista College Prep,"Phoenix, AZ",Apply easily,0,0.0,,,,,1.0
24/25 Science Teacher at Bellingrath Middle School,Phalen Leadership Academies,"Montgomery, AL",2 days ago,0,0.0,,,,,0.29
"Math and Science Teacher, 5th Grade",Southwest Leadership Academy,"Philadelphia, PA",4 days ago,0,0.0,,,,,0.57
25 Middle School Science Teacher,KIPP Indy Public Schools,"Indianapolis, IN",Apply easily,0,0.0,,,,,1.0
Life Science Research Professional,Stanford University,"Stanford, CA",15 hours ago,0,0.0,,,,,0.0
Life Science Research Professional 1,Stanford University,"Stanford, CA",1 day ago,$25.96-36.54 per hour,31.25,25.96,36.54,25.0,hour,0.14
Decision Science Analyst II - Bank AML,USAA,"Colorado Springs, CO",1 day ago,"$71,490-136,690 per year",104090.0,71490,136690,,year,0.14
Life Science Research Professional 1 (1-Year Fixed-Term),Stanford University,"Stanford, CA",1 day ago,$25.96-36.54 per hour,31.25,25.96,36.54,25.0,hour,0.14
Life Science Research Professional 1 (1-Year Fixed-Term),Stanford University,"Stanford, CA",1 day ago,$25.96-36.54 per hour,31.25,25.96,36.54,25.0,hour,0.14
Decision Science Analyst II - Bank AML,USAA,"Tampa, FL",1 day ago,"$71,490-136,690 per year",104090.0,71490,136690,,year,0.14
Decision Science Analyst II - Bank AML,USAA,"Colorado Springs, CO",1 day ago,"$71,490-136,690 per year",104090.0,71490,136690,,year,0.14
Life Science Research Professional,Stanford University,"Stanford, CA",1 day ago,$25.48-36.54 per hour,31.009999999999998,25.48,36.54,25.0,hour,0.14
Life Science Research Professional 1,Stanford University,"Stanford, CA",1 day ago,$25.96-36.54 per hour,31.25,25.96,36.54,25.0,hour,0.14
Decision Science Analyst II - Bank AML,USAA,"Tampa, FL",1 day ago,"$71,490-136,690 per year",104090.0,71490,136690,,year,0.14
Life Science Research Professional 1,Stanford University,"Stanford, CA",1 day ago,$25.96-36.54 per hour,31.25,25.96,36.54,25.0,hour,0.14
Life Science Rsch Prof 1,Stanford University,"Stanford, CA",1 day ago,"$53,000-76,000 per year",64500.0,53000,76000,,year,0.14
Decision Science Analyst Senior,USAA,"San Antonio, TX",1 day ago,"$104,660-188,320 per year",146490.0,104660,188320,,year,0.14
Decision Science Analyst II - Bank AML,USAA,"Phoenix, AZ",1 day ago,"$71,490-136,690 per year",104090.0,71490,136690,,year,0.14
Life Science Research Professional 1,Stanford University,"Stanford, CA",1 day ago,$25.96-36.54 per hour,31.25,25.96,36.54,25.0,hour,0.14
Life Science Rsch Prof 1,Stanford University,"Stanford, CA",1 day ago,"$53,000-76,000 per year",64500.0,53000,76000,,year,0.14
Decision Science Analyst II - Bank AML,USAA,"Tampa, FL",1 day ago,"$71,490-136,690 per year",104090.0,71490,136690,,year,0.14
Life Science Research Professional 1 (1-Year Fixed-Term),Stanford University,"Stanford, CA",1 day ago,$25.96-36.54 per hour,31.25,25.96,36.54,25.0,hour,0.14
Life Science Research Professional 1 (1-Year Fixed-Term),Stanford University,"Stanford, CA",1 day ago,$25.96-36.54 per hour,31.25,25.96,36.54,25.0,hour,0.14
Decision Science Analyst II - Bank AML,USAA,"San Antonio, TX",1 day ago,"$71,490-136,690 per year",104090.0,71490,136690,,year,0.14
Life Science Research Professional,Stanford University,"Stanford, CA",1 day ago,$25.48-36.54 per hour,31.009999999999998,25.48,36.54,25.0,hour,0.14
Decision Science Analyst II - Bank AML,USAA,"Phoenix, AZ",1 day ago,"$71,490-136,690 per year",104090.0,71490,136690,,year,0.14
Decision Science Analyst II - Bank AML,USAA,"Phoenix, AZ",1 day ago,"$71,490-136,690 per year",104090.0,71490,136690,,year,0.14
Decision Science Analyst Senior,USAA,"San Antonio, TX",1 day ago,"$104,660-188,320 per year",146490.0,104660,188320,,year,0.14
Life Science Rsch Prof 1,Stanford University,"Stanford, CA",1 day ago,"$53,000-76,000 per year",64500.0,53000,76000,,year,0.14
Life Science Research Professional,Stanford University,"Stanford, CA",1 day ago,$25.48-36.54 per hour,31.009999999999998,25.48,36.54,25.0,hour,0.14
Decision Science Analyst II - Bank AML,USAA,"San Antonio, TX",1 day ago,"$71,490-136,690 per year",104090.0,71490,136690,,year,0.14
Decision Science Analyst II - Bank AML,USAA,"Colorado Springs, CO",1 day ago,"$71,490-136,690 per year",104090.0,71490,136690,,year,0.14
5th-8th Grade Math & Science Apprentice Teacher s,Wissahickon Charter School,"Philadelphia, PA",6 days ago,"$40,000 per year",40000.0,40000,,,year,0.86
SME Science Team Technical Lead,"Global Science & Technology, Inc.","College Park, MD",Apply easily,"$112,800-169,200 per year",141000.0,112800,169200,,year,1.0
Fifth Grade Science/Social Studies Teacher - Miami Whitewater Elementary,The Greater Cincinnati School Application Consortium,"Miami, FL",6 days ago,$19.00 per hour,19.0,19.00,,19.0,hour,0.86
Geospatial Sciences Internship,United Nations Development Programme,"New York City, NY",Apply easily,"$144,200-215,000 per year",179600.0,144200,215000,,year,1.0
Assistant Professor of Computer Science,Lincoln University of Missouri,"Jefferson City, MO",1 day ago,0,0.0,,,,,0.14
Science Teacher,Codman Academy Charter Public School,"Dorchester, MA",6 days ago,0,0.0,,,,,0.86
Middle School Science Teacher (Immediate or 24-25 School Year),KIPP Baltimore,"Baltimore, MD",Apply easily,0,0.0,,,,,1.0
"Middle School Enrichment - Art, Music, Spanish, Computer Science, African American Studies, or Physical Education Teachers (24-25 School Year)",KIPP Baltimore,"Baltimore, MD",6 days ago,0,0.0,,,,,0.86
"Elementary School Enrichment - Art, Music, Dance, Science, or Physical Education Teachers (24-25 School Year)",KIPP Baltimore,"Baltimore, MD",Apply easily,0,0.0,,,,,1.0
Senior Administrative Assistant - Psych & Behavioral Sciences,University of Texas Health Science Center at Houston,"Houston, TX",6 days ago,0,0.0,,,,,0.86
Senior Data Scientist Imaging and Vision AI Researcher,Novartis,"Cambridge, MA",Apply easily,0,0.0,,,,,1.0
CNN Digital Data and Graphics Intern: DC OR NYC - Summer 2024,WarnerMedia,Washington DC,6 days ago,0,0.0,,,,,0.86
Principal Engineer Software (Prisma Access Data-Plane Applications),Palo Alto Networks,"Santa Clara, CA",Apply easily,0,0.0,,,,,1.0
"Data Engineer, Forecasting Core Data Engineering",Amazon,"New York City, NY",13 hours ago,"$105,700 per year",105700.0,105700,,,year,0.0
"Supervisor, Data Operations",Publicis Groupe,"New York City, NY",13 hours ago,"$70,000-110,000 per year",90000.0,70000,110000,,year,0.0
"Senior Data Scientist, Product",Thumbtack,"San Francisco, CA",13 hours ago,"$140,250-189,750 per year",165000.0,140250,189750,,year,0.0
Data Scientist,UST,"Bellevue, WA",13 hours ago,"$88,000-132,000 per year",110000.0,88000,132000,,year,0.0
"Principal Data Scientist - AI Foundations, Specialist Models",Capital One,"McLean, VA",13 hours ago,"$165,100-188,500 per year",176800.0,165100,188500,,year,0.0
Senior Data Engineer,Amazon,"Seattle, WA",14 hours ago,"$123,700 per year",123700.0,123700,,,year,0.0
"Data Engineer, VCA Data Engineering",Visa,"Austin, TX",14 hours ago,"$113,000-135,000 per year",124000.0,113000,135000,,year,0.0
Data Analyst IV,Cox Enterprises,"Atlanta, GA",14 hours ago,"$106,700-177,900 per year",142300.0,106700,177900,,year,0.0
Sustainability Data Analyst Internship,Hewlett Packard Enterprise,"Spring, TX",15 hours ago,$22.25-26.75 per hour,24.5,22.25,26.75,22.0,hour,0.0
SDA Data Systems Acquisition Program Manager,Rigil Corporation,"Colorado Springs, CO",15 hours ago,"$90,000-135,000 per year",112500.0,90000,135000,,year,0.0
Data / Catalogue Manager,CTR America,"Irvine, CA",15 hours ago,"$95,000-105,000 per year",100000.0,95000,105000,,year,0.0
"Director, Regulatory Data Enablement Office",Johnson & Johnson,"Raritan, NJ",15 hours ago,"$157,000 per year",157000.0,157000,,,year,0.0
Data Analyst II,Intecon,Washington DC,15 hours ago,"$100,000-140,000 per year",120000.0,100000,140000,,year,0.0
Business Excellence Professional - Data Strategy & Insights,Siemens,"Tarrytown, NY",15 hours ago,"$111,000-166,000 per year",138500.0,111000,166000,,year,0.0
Data Analytics Developer,IQVIA,"Bridgewater, NJ",15 hours ago,"$63,600-105,000 per year",84300.0,63600,105000,,year,0.0
Data Engineer I,Freeport-McMoRan,"Phoenix, AZ",15 hours ago,"$89,000-125,000 per year",107000.0,89000,125000,,year,0.0
"Manager - Data Security Governance, Data Protection Services",CVS Health,"Boston, MA",15 hours ago,"$92,700-185,400 per year",139050.0,92700,185400,,year,0.0
